FIPS,State,County,LACCESS_POP10,LACCESS_POP15,PCH_LACCESS_POP_10_15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,LACCESS_LOWI10,LACCESS_LOWI15,PCH_LACCESS_LOWI_10_15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,LACCESS_HHNV10,LACCESS_HHNV15,PCH_LACCESS_HHNV_10_15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,LACCESS_SNAP15,PCT_LACCESS_SNAP15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,LACCESS_SENIORS10,LACCESS_SENIORS15,PCH_LACCESS_SENIORS_10_15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,LACCESS_WHITE15,PCT_LACCESS_WHITE15,LACCESS_BLACK15,PCT_LACCESS_BLACK15,LACCESS_HISP15,PCT_LACCESS_HISP15,LACCESS_NHASIAN15,PCT_LACCESS_NHASIAN15,LACCESS_NHNA15,PCT_LACCESS_NHNA15,LACCESS_NHPI15,PCT_LACCESS_NHPI15,LACCESS_MULTIR15,PCT_LACCESS_MULTIR15
13297,GA,Walton,15470.3864020655,14141.2544187553,-8.591459507002,18.4681338960767,16.8814516506963,5772.78929234926,4842.97524012136,-16.1068420331952,6.89140160007313,5.78141443047627,680.152775267966,728.245650949996,7.07089310384456,2.29913387847063,2.46170317733156,732.05829912785,2.47459114737467,4401.76487490958,4011.4404919106,-8.86745189921117,5.25470928625439,4.7887504678524,1520.74997349963,1389.09445331811,-8.65727584913563,1.81543068176348,1.65826383979337,11258.7513372264,13.4403964965457,2259.54232781196,2.69738125275996,513.97720003816,0.613572247204374,126.363829682959,0.150849763254416,34.8686869394878,0.0416253067274948,6.28674252115889,0.00750494523106543,455.441482652164,0.543693871946524
13299,GA,Ware,13610.3234917186,14253.1927852367,4.72339466368499,37.4816134933868,39.2520180249964,5127.91374474256,6336.61952837228,23.5711020855013,14.1218157764446,17.4504833894368,393.873267680544,664.367907020463,68.6755516394444,2.88467311908997,4.86573829661977,1231.9008354194,9.02227065636004,2884.76015894236,2968.56858888753,2.90521309667203,7.94437144454274,8.17517236419787,2235.60931130974,2538.08506665701,13.5299022873573,6.15666807476796,6.98965924944098,10431.0404309028,28.7261523212789,3254.76204785819,8.96332355105252,566.09683972121,1.55898006091983,89.0917146928569,0.245350613276209,35.1836342019524,0.0968925815211291,4.2136497687934,0.011604014564864,438.901296096656,1.20869491103948
13301,GA,Warren,86.4604801468395,121.809121800035,40.8841607092181,1.48201028705587,2.08791775454294,45.8216099413166,75.7610396218543,65.3391046689126,0.785423550588217,1.29861226640134,191.851472127062,187.455017588231,-2.29159280879496,8.28732061024026,8.09740896709421,13.7789002069978,0.595200872872475,15.7472820055209,24.7486841347072,57.1616239934642,0.269922557516642,0.424214674917847,15.9258008283332,21.6158359461451,35.728408129335,0.272982530482228,0.370514843094705,38.6157615242082,0.661908836547964,82.9273519952276,1.42144929714137,0.489796549081802,0.00839555277822767,0,0,0.266007996397093,0.00455961598212364,0,0,0,0
13303,GA,Washington,5635.44062692264,5328.82391549535,-5.44086490703967,26.5985775566274,25.1513848845771,3329.35574303297,2749.88603165684,-17.404860162172,15.7141442537073,12.9791194206676,374.869939280907,456.646379591329,21.8146166820656,4.96713845608728,6.05070067035019,283.882306096898,3.76152519010068,956.94796608702,875.237125096166,-8.53869216368903,4.51667515970652,4.13101017178537,757.497136532427,720.783578757615,-4.8466926149549,3.5752920967217,3.40200867870682,2690.94376774126,12.7009192794698,2537.81924168737,11.9781905965326,173.813141917749,0.820376371915557,21.7386074865353,0.102603518603555,4.42871977258619,0.020903005487262,0,0,73.8935631917806,0.34876841077916
13305,GA,Wayne,8513.12030369764,8632.81645668352,1.40601975205132,28.283731365486,28.6814062151019,3819.93672382298,4578.7490689048,19.8645265600736,12.6912413163991,15.2122963184983,422.470447675342,625.485462337278,48.0542522628584,3.99990955950901,5.92203618952166,584.708284910967,5.53596179616519,2228.51943633325,2257.55006656928,1.30268687644009,7.40396503649041,7.50041551735699,1122.45224149223,1140.10895251891,1.57304786555608,3.72920110798442,3.78786322641586,7120.29851805913,23.6562627265329,1059.27966502321,3.51931846580687,445.927181643493,1.48153487372834,65.5040152712688,0.217628543377749,33.5426425096884,0.111441052891087,1.99999990640208,0.0066447387169078,352.191643878146,1.17011078068423
13307,GA,Webster,55.9753472748689,49.9475432565214,-10.7686764116849,1.99983377187813,1.78447814421298,32.6585343081074,32.3963167300685,-0.802906754985037,1.16679293705278,1.1574246777445,91.0148232323036,87.2653847310392,-4.11959103814819,8.13358563291364,7.79851516810002,3.6219536369527,0.323677715545371,15.8893295244197,14.4035329174367,-9.35090813428935,0.567678796871015,0.514595674077767,4.5583562447176,4.27609263921144,-6.19222347602293,0.162856600382908,0.152772155741745,39.0318101706516,1.39449125297076,10.6835136581185,0.381690377210379,0.232218965888023,0.00829649753083326,0,0,0,0,0,0,0.232218965888023,0.00829649753083326
13309,GA,Wheeler,11.9981548197247,366.362583346453,2953.49104800816,0.161678410183597,4.93683578151803,3.85905571012745,186.788475649082,4740.26377641781,0.0520018287309992,2.51702567914138,78.7151935394792,179.538107329519,128.085709068952,3.65776921651855,8.34284885360218,42.175583360292,1.95983194053401,2.83166745427297,83.0573455913836,2833.16029981029,0.0381574916355339,1.11922039605691,4.36114586339227,58.4492561549509,1240.2270409155,0.0587676305537295,0.787619675986402,314.484028236321,4.23775809508585,39.1128614106965,0.527056480402864,6.92805594363017,0.0933574443286642,5.83226802945137,0.0785914031727715,0,0,0.0186208263039589,0.000250920715590337,6.91480484782369,0.0931788821967887
13311,GA,White,0,,,0,,0,,,0,,362.368295993875,526.226798370843,45.2187744315627,3.40379763285624,4.94295320656437,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,
13313,GA,Whitfield,27692.9762427807,23220.2973081828,-16.150950679286,26.9914679897277,22.6320893070915,12590.0557707472,10996.901102956,-12.6540715688716,12.2711291247938,10.7183316630338,668.182429314246,656.621279070931,-1.73023858995816,1.89932469958569,1.86646185068485,1161.67808234945,3.30209801691146,8496.02593088784,7016.87595756593,-17.4099041758379,8.28080773778286,6.8391270456495,2579.64758455869,2239.11378168916,-13.200787770698,2.51430090406212,2.18239337780013,17341.7503355557,16.9024555166773,823.534628059933,0.802673152818188,8059.79220372521,7.85562452238834,347.48274487275,0.338680440231143,180.816024343013,0.176235659551275,16.4223273983571,0.0160063230619763,4510.29126879634,4.39603823506695
13315,GA,Wilcox,68.6810298474447,72.8075308794068,6.00821076959378,0.742096486736301,0.786683207773169,33.6231663074286,40.386528509167,20.1151852859382,0.363297312884156,0.436375240509638,253.927679172518,190.802847962875,-24.8593739033688,8.78338565107292,6.59989097069786,6.31776546229048,0.218532184790401,17.3468288423392,17.2691283620516,-0.447923254410356,0.187431970203557,0.186592418822816,11.7966495496839,17.2567365683608,46.2850659052019,0.127462447862603,0.186458525860192,55.9646148960383,0.604696001037691,15.8480701933586,0.171237927534939,0.871081385703292,0.00941200848950072,0.935811034403741,0.0101114104203538,0,0,0,0,0.0590350755664986,0.000637872237347365
13317,GA,Wilkes,3240.50169919886,1963.79833873839,-39.3983240550717,30.5909723326618,18.5386419214424,1763.72664788747,1214.73101171859,-31.1270250878416,16.6499258745159,11.4672992704483,432.016242328409,325.119130551343,-24.7437714843613,10.1340896628761,7.62653367467377,205.359888205301,4.81726221452735,700.111109850402,432.326756732975,-38.2488364132154,6.60918634806383,4.08124947354833,612.420922508022,370.741412044272,-39.4629741704464,5.78137376104996,3.49987172702985,1008.049865014,9.51618866245634,871.012790470297,8.22253177070043,83.1957108555216,0.78538384646013,2.52639124856796,0.0238496294587743,0,0,0.999999992127414,0.00944019628176545,81.2092937668124,0.766631679097633
13319,GA,Wilkinson,2020.30074107523,2076.77708428276,2.7954423843587,21.1262233721137,21.716794774472,1012.2364299256,1037.07123026912,2.45345846180871,10.5849255455987,10.8446222970733,230.696858098336,236.460108476935,2.49819196763502,6.29287665298243,6.45008479206042,95.5525473917349,2.60645246567744,394.293500685042,406.269623309749,3.0373624226369,4.12311513839843,4.2483490882542,380.880409818905,386.169648913265,1.38868761900221,3.98285485536866,4.03816426762799,1182.50132307812,12.3653803521711,817.064316448239,8.54401669401066,57.9766058614623,0.606259603277866,5.30745392205267,0.0554998841582419,3.99999996271799,0.0418278778910174,0.993248512269929,0.0103863694684715,66.9107410206591,0.699683582773806
13321,GA,Worth,2450.17422860851,1699.91743770702,-30.6205486181924,11.3020629577403,7.84130927490668,1380.75909231298,897.340298452977,-35.0110889402295,6.36910877952387,4.1392144400248,299.661052291759,358.242852645552,19.549354147217,3.64817448614267,4.36136903634711,132.129886113339,1.60859369507352,636.37794881843,434.716685871374,-31.6889143191531,2.93545804150759,2.00524325785956,344.780937341657,240.416706923461,-30.2697217609735,1.59039133420203,1.10898430242844,1013.09555988875,4.67316555140343,658.277289115118,3.0364744181702,7.73955040900182,0.0357006799621838,1.09811636805534,0.00506534604020176,4.38479238422588,0.0202259900559338,1.79722092667362,0.00829014680877171,21.264455548604,0.0980878063960699
15001,HI,Hawaii,68848.7114600962,72139.1764588419,4.77926881849171,37.1996344588507,38.9775049891354,19955.1188110486,24640.22508192,23.4782178709825,10.7819465261043,13.3133554222359,1770.37865043029,2036.93162361877,15.0562690712348,2.63857554910917,3.03584658343086,4054.25486691123,6.04246880128656,15879.2061526524,16542.1504129848,4.17492067272938,8.57969091720422,8.93788620696286,10263.8673938091,10761.4465481992,4.84787200865657,5.54566827884801,5.81451517903122,23540.4132324735,12.7191162868146,351.097976525424,0.189701682268342,8384.29920672184,4.53011914194579,17810.6622087482,9.62327557894099,282.149777140836,0.152448293507549,8272.19155922628,4.46954627981903,21882.6617168236,11.8234168743205
15003,HI,Honolulu,189030.439663848,220465.177770797,16.6294582834644,19.8309957505398,23.1287829160714,38218.3771276427,49908.1834714488,30.5868726575286,4.0094520002101,5.2358179777791,3266.38126207219,3637.23610787285,11.3536913191019,1.0501246634985,1.16935257625788,5121.19615215372,1.64643804703267,47810.3700703574,57720.1783538997,20.7273197612968,5.01573845663716,6.05536660493468,25629.8998111959,27030.8306651397,5.46600206892666,2.68880734312651,2.83577760813126,58744.7684695887,6.1628553367305,6931.6024078869,0.727187526726818,22552.2008051837,2.36592899602958,74726.7598218825,7.83951018214118,770.20305079346,0.0808012373800717,21387.0630610889,2.24369555207724,57904.7811896975,6.07473310515948
15005,HI,Kalawao,0,0,0,0,0,0,0,0,0,0,0,12.0000000540495,,0,17.3913044261587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15007,HI,Kauai,28205.3291285236,26305.4345165036,-6.73594200359346,42.0404065053787,39.2085891051014,6898.30957692385,7191.61437061628,4.25183576384554,10.282019312462,10.7191938868347,501.388222630163,436.055691772077,-13.0303281787049,2.15743641407127,1.8763153690709,842.583016401215,3.62557235972984,6777.8606891165,6190.79728292814,-8.66148528445019,10.1024886931429,9.22746312162308,4019.69226643226,3732.49937741994,-7.14464864414167,5.99140311879725,5.56333841710504,7664.91868870649,11.4246600717033,109.467389948766,0.163162555258926,2635.39912415114,3.92809635294025,8201.15631816538,12.2239291680932,87.4167466674479,0.130295787314912,2727.39028008784,4.06521035621445,7515.0850770774,11.2013311428916
15009,HI,Maui,55754.6813119983,46070.1930063933,-17.3698209329033,36.0093269643607,29.7545713515076,13498.9081590227,12694.9272153325,-5.95589609336528,8.71831003463238,8.19905654787224,1260.25864582863,972.04683186607,-22.8692590141334,2.33874966749922,1.80389494834664,1978.94271265949,3.67246170185111,12904.3004048381,10679.0031821393,-17.2446173204747,8.33428084583367,6.89706600755603,6658.79761610334,5131.20881084915,-22.9409105565836,4.30060427044663,3.31400649137086,19041.4471289959,12.2979753342263,259.603696397695,0.167665820425549,4591.71807213407,2.96557479115315,10794.2124502105,6.97147425643625,219.667145603173,0.141872680162738,4297.90149323097,2.77581247867456,11457.36092951,7.39977067666662
16001,ID,Ada,71883.6582129898,67383.0628447504,-6.26094369725068,18.3206091809896,17.1735661551745,14982.162159952,16924.114927367,12.9617657764106,3.81842472186663,4.31335999066354,861.331553905313,1013.30775602977,17.6443323636979,0.580236150699123,0.682614945622803,1806.45866548815,1.2169211933633,19405.0490577449,18207.0023165752,-6.17389184435759,4.94566259930037,4.64032273943272,7722.47440335424,7192.37901860811,-6.86432038565107,1.96818635794585,1.83308374054977,62105.8752533544,15.8285971616618,539.969172681738,0.13761909769774,3542.95243704915,0.902973618199674,1567.88381771921,0.399598286727718,397.378266621586,0.101277704846657,129.82831005016,0.0330886572579511,2642.12796225431,0.673385231163409
16003,ID,Adams,424.209101787764,424.209101787764,0,10.6692430027104,10.6692430027104,163.726357242342,200.166300373854,22.2566138679644,4.1178661278255,5.03436369149532,24.1938702424315,43.2707421442508,78.8500215577831,1.38408868663796,2.47544291443082,13.610995666377,0.778661079312185,64.758086598049,64.758086598049,0,1.62872451202337,1.62872451202337,107.661727106474,107.661727106474,0,2.70778991716484,2.70778991716484,401.873685672221,10.1074870641907,0.999999939726536,0.0251509039166634,6.47846323969296,0.162939216290064,4.03130488171882,0.101390967850071,6.14758695001422,0.154617378018466,0,0,11.1565249780501,0.280596704679329
16005,ID,Bannock,25193.6470247226,23876.3236168654,-5.2287920306437,30.4127850707065,28.8225637886326,7152.15580972934,7016.35128271157,-1.89879150609429,8.63380268922771,8.46986477711171,402.078860893576,458.576233516879,14.0513163257933,1.31047148456286,1.49460997821811,984.476251179722,3.20864432298977,7013.1222741681,6680.65834570098,-4.74059791730292,8.46596684432224,8.06462939642075,3025.29313431153,2841.62257270809,-6.07116578292299,3.652015517222,3.43029560075338,22095.7411064988,26.673114241479,138.583021384023,0.167292001815598,1327.04244731973,1.60195372628802,312.732278444069,0.377518171928764,332.361164770597,0.40121339558734,58.7418986013427,0.0709109219103836,938.164194176771,1.13251511266043
16007,ID,Bear Lake,1549.1736957254,1549.1736957254,0,25.8799481410859,25.8799481410859,540.482938907587,434.145377758222,-19.6745453916255,9.0291169212761,7.25267921413669,33.7740810021412,10.3330385770183,-69.4054189768681,1.48066992556516,0.453004760062179,37.3399015764103,1.63699700028103,385.507185250495,385.507185250495,0,6.44014676328926,6.44014676328926,323.91150533768,323.91150533768,0,5.41115110821383,5.41115110821383,1480.40086436157,24.7310535309317,3.00000005467882,0.0501169404390047,35.5928489370312,0.594601552573191,10.2886061273104,0.171877817028239,7.99999979138374,0.13364516858309,0.999999985149771,0.0167056462604372,46.4842262408274,0.776549051801326
16009,ID,Benewah,2583.14723973541,2392.65308414811,-7.37449854414076,27.8206487855187,25.7690154458601,1435.72430005912,940.84044793702,-34.4692816094094,15.4628357572334,10.1329073552722,44.7015815681159,124.026996649986,177.455500005061,1.16501385374292,3.23239501303065,148.508532562708,3.87043347830878,572.811375291211,530.225649736353,-7.43451114831786,6.16921244255478,5.71056165574963,521.25273460896,483.678324435675,-7.20848211980568,5.61392282831406,5.20924420501535,2069.73477931976,22.2911661746878,3.61020374298096,0.0388821081634998,36.1548514192509,0.389389891429735,4.78186026244657,0.0515009182816001,213.362368250698,2.29792534464941,0,0,101.163867294762,1.08954084323922
16011,ID,Bingham,9351.75160698198,9323.04957057327,-0.306916154480413,20.5050794987216,20.442146097251,3397.11291941321,3613.42561364228,6.36754501132197,7.44866559829239,7.92296273300651,201.278121291215,357.042707027977,77.3877382884538,1.34194360484842,2.38044340974716,389.511355689343,2.59691549896222,3078.9283311714,3071.14028734831,-0.25294657703601,6.75099947633346,6.73392305424235,1080.76073108719,1077.09544223676,-0.339139713814629,2.3697255489008,2.36168886845607,7987.9972269897,17.514849095511,20.5946624790304,0.0451568015414967,1556.31040994903,3.41243758622367,86.7086169271335,0.190121290431586,170.26606170215,0.373333176271515,4.43981269045753,0.0097349369405081,1053.04316688539,2.30895074634462
16013,ID,Blaine,6105.06518879239,6075.22657447632,-0.488751772394618,28.5603723278087,28.420783001854,1316.69124984701,1764.41797637725,34.0039266291367,6.15967089187411,8.25420086254327,41.525175009531,105.675197379027,154.48465263487,0.470646888921353,1.19772410040833,123.809574898663,1.40325937774751,1679.01955877353,1669.74494276938,-0.552382844838613,7.85469479216659,7.81130680562023,507.149592117278,505.288186952427,-0.367032763859657,2.37251867569834,2.36381075482984,4633.45752213217,21.6759801746453,11.3019683574294,0.0528722322110283,1928.76665915857,9.02304761956666,66.0724859701748,0.309096584815563,57.6915833444639,0.269889517891392,9.5955550640342,0.0448893855914773,1297.10745243106,6.06805507312435
16015,ID,Boise,6327.12225598676,4478.64329436769,-29.2151611243173,90.0273513942339,63.7257156284532,2148.6494249966,1799.93979926696,-16.2292471574413,30.5727009817388,25.6109817767069,77.9435712930827,79.4749751280551,1.96475964542866,2.62083292848294,2.67232599623588,182.854707220254,6.14844341695541,1373.05239947046,996.630181455759,-27.4149929135898,19.5368867312245,14.1808506183233,1043.36260671025,746.011923302001,-28.4992658828174,14.8457969082278,10.6148537749289,4286.84140234708,60.9966050419334,6.70883207213774,0.0954586236786816,181.366723280849,2.58063066705818,12.6864476238334,0.180512914397174,29.4808443161339,0.419477010758877,4.99999984019087,0.0711439931728923,137.925767681048,1.96251803757894
