FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PCT_SNAP12,PCT_SNAP16,PCH_SNAP_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_OAPP16,SNAP_CAP09,SNAP_CAP16,SNAP_BBCE09,SNAP_BBCE16,SNAP_REPORTSIMPLE09,SNAP_REPORTSIMPLE16,PCT_NSLP09,PCT_NSLP15,PCH_NSLP_09_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,PCT_SBP09,PCT_SBP15,PCH_SBP_09_15,PCT_SFSP09,PCT_SFSP15,PCH_SFSP_09_15,PC_WIC_REDEMP08,PC_WIC_REDEMP12,PCH_PC_WIC_REDEMP_08_12,REDEMP_WICS08,REDEMP_WICS12,PCH_REDEMP_WICS_08_12,PCT_WIC09,PCT_WIC15,PCH_WIC_09_15,PCT_CACFP09,PCT_CACFP15,PCH_CACFP_09_15,FDPIR12
05139,AR,Union,323106.590938775,268369.455067265,-16.940891150649,16.8523046089467,13.6474616564622,-3.20484295248444,26.5336183225662,23.4241413084981,-11.7190086036006,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,50.2800407331976,54.776158250911,7.2683299389002,7.80843310775638,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,25.76633,25.40074,-1.418886,184680.2,173008.6,-6.319861,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05141,AR,Van Buren,389159.529677419,227624.246086957,-41.5087570190975,16.8523046089467,13.6474616564622,-3.20484295248444,20.0057820179243,19.1646801748113,-4.20429375047366,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,50.9599332220367,56.5293602103418,17.1118530884808,13.7160385626643,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,22.4452,21.2892,-5.150306,92547.16,90638.77,-2.062065,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05143,AR,Washington,302717.901836969,162741.447826087,-46.2398996430239,16.8523046089467,13.6474616564622,-3.20484295248444,15.0382882328319,11.7664066692533,-21.7570079314969,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,44.0721867169684,49.7190074161513,8.77276950364594,8.48623264646257,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,22.2182,23.53015,5.904848,190506.5,191328.2,0.4312762,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05145,AR,White,298995.040387812,209502.853800657,-29.9309936616603,16.8523046089467,13.6474616564622,-3.20484295248444,16.1745117373328,17.2893490100785,6.89255595995812,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,41.0268414481898,47.6124673729464,12.0240324594257,10.3869184707508,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,22.37423,21.3982,-4.362263,129030.5,119972.1,-7.020327,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05147,AR,Woodruff,231974.59625,132246.110608696,-42.9911237064194,16.8523046089467,13.6474616564622,-3.20484295248444,31.7263544536272,26.4853079629354,-16.5195358273902,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,74.5454545454545,70.1021355617456,12.3636363636364,7.33519034354689,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,,,,,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
05149,AR,Yell,266992.685607477,146694.901846154,-45.056584036231,16.8523046089467,13.6474616564622,-3.20484295248444,16.7380362106528,15.5697999105228,-6.97953024732077,73,76.75,0,1,0,0,0,0,1,1,12.1805187838516,10.7781470141065,-1.40237176974511,62.5994092251761,63.0751445086705,9.95228357191547,12.6242774566474,5.373271729914,6.06078619866201,0.687514468748014,0.605443942618837,1.04361554816258,0.438171605543746,37.40383,,,207479,,,3.25691740642683,2.82786482390058,-0.429052582526249,1.52188132689612,2.28273482944755,0.760853502551424,0
06001,CA,Alameda,256579.034346452,216303.908976644,-15.6969666178672,10.4743257333616,10.9617251885521,0.487399455190582,10.1140236862567,11.3660189443517,12.3788048845106,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,35.5776699948845,37.9282076871327,6.68138155775753,5.99813769475124,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,17.74474,18.60602,4.853711,213857,154690.7,-27.66632,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,0
06003,CA,Alpine,0,0,,10.4743257333616,10.9617251885521,0.487399455190582,16.5957446808511,20.1175406871609,21.2210784995595,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,39.2857142857143,,10.7142857142857,,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,,,,,,,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,1
06005,CA,Amador,245695.050847458,203341.206161369,-17.2383792591672,10.4743257333616,10.9617251885521,0.487399455190582,9.9104775406264,13.031383352239,31.4909730516912,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,27.5722932078009,37.3764822134387,7.26294552790854,8.52272727272727,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,9.608169,11.85379,23.37201,45614.78,48778.35,6.935406,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,0
06007,CA,Butte,272449.252993079,257367.681205212,-5.53555262941052,10.4743257333616,10.9617251885521,0.487399455190582,15.167803030303,20.7712729355253,36.9431874479601,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,44.5596366508689,49.1608030469305,9.15942601369142,7.91427280356336,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,20.51481,21.05179,2.61755,145260.1,172733.1,18.91299,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,1
06009,CA,Calaveras,156719.766792453,120754.897054945,-22.9485217299594,10.4743257333616,10.9617251885521,0.487399455190582,13.1843579504732,17.3115521855486,31.3037180162976,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,33.5708630245447,40.4310794368156,9.31116389548694,9.75143403441682,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,9.74215,10.53418,8.129924,50815.05,52368.92,3.05788,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,0
06011,CA,Colusa,67730.7952380952,52100.8240569395,-23.0766095779792,10.4743257333616,10.9617251885521,0.487399455190582,9.84717618313958,10.0971010413735,2.5380358143874,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,55.6565870162825,54.7454431175361,11.7149503066187,15.7343389901529,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,47.74519,43.13111,-9.663958,144292.8,92348.02,-35.99955,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,0
06013,CA,Contra Costa,274384.99187362,233121.322477254,-15.0386029186944,10.4743257333616,10.9617251885521,0.487399455190582,8.1363647196206,9.83212714036561,20.8417699941071,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,28.8039026740544,34.13292923031,7.66080462539147,6.14994288600736,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,15.02183,15.72524,4.68256,183385.1,127646,-30.39456,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,0
06015,CA,Del Norte,307468.039756098,309279.887459807,0.589280012695534,10.4743257333616,10.9617251885521,0.487399455190582,24.6708610043108,27.4959403196464,11.4510771020189,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,56.0585276634659,53.336568793982,8.39048925468679,7.78937151176899,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,27.50409,30.00625,9.097423,132354.3,121268.1,-8.376112,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,2
06017,CA,El Dorado,193476.900498615,155367.541866252,-19.6971103703596,10.4743257333616,10.9617251885521,0.487399455190582,7.5730797129465,10.2639415488259,35.5319359874067,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,20.1468400284624,23.9805423307804,5.86066369105376,5.55785551645622,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,9.943369,10.29356,3.521865,103533.3,97821.88,-5.516493,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,0
06019,CA,Fresno,413425.085035655,400299.213401788,-3.17490933883103,10.4743257333616,10.9617251885521,0.487399455190582,29.6751571820087,36.0203024972655,21.3820108056703,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,58.2508932822039,59.4507204698037,9.32570926345416,12.2613333601946,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,45.23698,49.1521,8.654688,261891.1,162338.1,-38.01313,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,3
06021,CA,Glenn,168226.802508711,138152.448244275,-17.8772667707803,10.4743257333616,10.9617251885521,0.487399455190582,14.7363866960624,17.0564953566277,15.7440810180777,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,55.1842158244413,56.507481041197,10.1872357559895,11.6827218692355,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,41.47192,37.35524,-9.926419,166640.1,149378.3,-10.35875,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,2
06023,CA,Humboldt,238250.092368236,261117.142875481,9.59791884231557,10.4743257333616,10.9617251885521,0.487399455190582,14.4824188041172,22.8542973145324,57.8071841703345,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,41.7674214112992,44.8395442285463,10.7496153000659,10.0622006935653,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,20.72487,19.87858,-4.083453,98905.24,99265.55,0.3642928,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,8
06025,CA,Imperial,584315.22473029,564593.603681885,-3.37516809655418,10.4743257333616,10.9617251885521,0.487399455190582,24.7324211587825,32.8136065166531,32.6744612102036,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,62.2167328965739,66.4880547859271,10.3533455053163,8.20481990694757,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,37.60033,37.56774,-0.0866821,191636,214436.7,11.89793,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,1
06027,CA,Inyo,198404.223829787,202226.749508197,1.92663523216564,10.4743257333616,10.9617251885521,0.487399455190582,11.9253028505698,15.5333954303874,30.2557731659221,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,34.2816500711238,43.7047756874096,8.49928876244666,9.29811866859624,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,25.11793,22.69082,-9.662831,108151.5,104916.7,-2.991008,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,5
06029,CA,Kern,360801.43545871,362924.640221888,0.58846904544009,10.4743257333616,10.9617251885521,0.487399455190582,20.9336005935941,25.8278311352967,23.3797837109792,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,57.9663680109064,61.4345551499655,9.11160020565077,9.69547103582463,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,49.82825,48.3334,-3.000013,233649.1,172420.9,-26.20517,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,1
06031,CA,Kings,348214.145726496,320339.041484536,-8.00516135948537,10.4743257333616,10.9617251885521,0.487399455190582,18.1377547685349,22.5951400576062,24.5751767291725,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,53.936360386128,58.3031722375985,9.24562030747229,9.14058618976652,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,39.30978,39.01975,-0.7378098,292358.6,256790.7,-12.16587,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,0
06033,CA,Lake,330617.919620853,306497.723675676,-7.29548960105914,10.4743257333616,10.9617251885521,0.487399455190582,19.077811283796,27.5501970642088,44.4096319770653,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,59.2546583850932,64.1025641025641,9.96047430830039,9.12165848336061,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,24.98007,28.34833,13.48381,135500.2,120920.8,-10.75973,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,5
06035,CA,Lassen,188781.734265734,186693.056470588,-1.10639824518508,10.4743257333616,10.9617251885521,0.487399455190582,12.1579022782634,15.0746284534942,23.9903735732892,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,32.3426212590299,38.1037968995731,10.9803921568627,10.7391597393844,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,15.30919,15.1307,-1.165892,105777.3,72752.75,-31.22086,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,0
06037,CA,Los Angeles,303609.377418556,290197.519260663,-4.41747164462677,10.4743257333616,10.9617251885521,0.487399455190582,14.1480298542071,18.1847421766955,28.5319748691942,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,55.8423819339612,58.7254842987051,8.60121533498341,8.00809191410122,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,37.19133,35.16411,-5.450781,295693.9,218684.5,-26.0436,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,0
06039,CA,Madera,289513.142283988,280638.729692586,-3.06528833937941,10.4743257333616,10.9617251885521,0.487399455190582,21.0243153371115,27.4308840874626,30.4721873108625,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,59.5748270625949,68.0287760458861,11.5505314661718,10.3341002624842,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,40.86366,43.86532,7.345557,241221.4,185474.8,-23.11017,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,2
06041,CA,Marin,153674.994185464,137933.341550152,-10.2434704609871,10.4743257333616,10.9617251885521,0.487399455190582,4.66108577744851,6.16156044343316,32.1915265589902,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,18.0419767092662,22.1161712571584,4.11758817444693,4.00266642426446,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,7.288417,7.847364,7.668978,100557.9,100473.3,-0.0840778,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,0
06043,CA,Mariposa,104281.344705882,147894.465454545,41.8225530862405,10.4743257333616,10.9617251885521,0.487399455190582,11.3190144832247,17.2145312292296,52.0850711406223,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,35.3049060064191,,11.0958276020174,,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,,,,,,,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,0
06045,CA,Mendocino,248435.641155867,215459.439173127,-13.2735391062715,10.4743257333616,10.9617251885521,0.487399455190582,19.1045942858878,22.9862359239713,20.3178438651841,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,52.8103767757875,61.4728265047275,12.6775787523162,11.4689830117611,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,25.16022,25.847,2.72963,134899.7,118934.3,-11.83499,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,7
06047,CA,Merced,390043.320356347,358902.157165131,-7.98402679034868,10.4743257333616,10.9617251885521,0.487399455190582,25.3417802676383,31.1848327037338,23.0569927384192,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,64.1989069466417,69.5457655666088,11.1157054508845,10.0321069529975,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,46.94854,47.53267,1.244199,212447.4,164053.4,-22.77928,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,0
06049,CA,Modoc,105669.175555556,103884.388346457,-1.68903296511529,10.4743257333616,10.9617251885521,0.487399455190582,14.0752976805011,15.4110227993582,9.48985342389977,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,48.7903225806452,,8.87096774193548,,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,25.16864,18.2076,-27.65759,45751.56,42455.58,-7.204083,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,0
06051,CA,Mono,112473.45625,79196.6325581395,-29.5863795791022,10.4743257333616,10.9617251885521,0.487399455190582,5.41003614514388,8.72044172368263,61.1900824638708,48,66.446,0.5,1,0,0,1,1,0,1,8.59015167715393,8.35833883912808,-0.231812838025848,39.7611940298507,34.3885785226567,13.9701492537313,10.4903786468032,3.17278464519346,4.32125101922814,1.14846637403468,0.257239500905587,0.327121204139971,0.0698817032343838,,,,,,,3.89323922213026,3.23160335041026,-0.661635871719995,0.886967643015206,1.43847711847836,0.551509475463158,3
